Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-04 13:52:56,Stable Water On,5.7 x 10,0.73,0.0,3.92,3.81,0.393,0.0,2.03,2.034,0.0,2262.0,2
2025-06-04 13:53:06,Stable Water On,5.7 x 10,0.73,0.0,3.9,3.8,0.401,0.0,2.069,2.072,0.0,2272.0,2
2025-06-04 13:53:16,Stable Water On,5.7 x 10,0.73,0.0,3.91,3.81,0.408,0.0,2.108,2.11,0.0,2283.0,2
2025-06-04 13:53:26,Stable Water On,5.7 x 10,0.73,0.0,3.92,3.8,0.415,0.0,2.147,2.149,0.0,2293.0,2
2025-06-04 13:53:36,Stable Water On,5.6 x 10,0.73,0.0,3.94,3.79,0.422,0.0,2.186,2.181,0.0,2302.0,2
2025-06-04 13:53:46,Stable Water On,5.6 x 10,0.73,0.0,3.92,3.75,0.43,0.0,2.2257,2.2196,0.0,2312.0,2
2025-06-04 13:53:56,Stable Water On,5.6 x 10,0.74,0.0,3.96,3.82,0.437,0.0,2.265,2.258,0.0,2322.0,2
2025-06-04 13:54:06,Stable Water On,5.6 x 10,0.74,0.0,3.99,3.84,0.445,0.0,2.306,2.297,0.0,2332.0,2
2025-06-04 13:54:16,Stable Water On,5.7 x 10,0.03,0.0,3.96,0.58,0.2225,0.0,1.162,1.1500000000000001,0.0,2342.0,2
2025-06-04 13:54:26,Stable Water On,5.7 x 10,0.0,0.0,3.74,0.6,0.0,0.0,0.018,0.003,0.0,2352.0,2
