Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-25 11:05:03,Stable Water On,5.4 x 10,0.86,0.0,2.04,0.57,0.95,0.0,0.353,0.761,0.0,2214.0,2
2025-06-25 11:05:13,Stable Water On,5.6 x 10,0.87,0.0,2.12,0.56,0.958,0.0,0.374,0.767,0.0,2224.0,2
2025-06-25 11:05:23,Stable Water On,5.4 x 10,0.87,0.0,2.14,0.57,0.968,0.0,0.397,0.773,0.0,2234.0,2
2025-06-25 11:05:33,Stable Water On,5.4 x 10,0.88,0.0,2.17,0.58,0.9768,0.0,0.418,0.778,0.0,2244.0,2
2025-06-25 11:05:43,Stable Water On,5.4 x 10,0.89,0.0,2.19,0.58,0.985,0.0,0.439,0.784,0.0,2254.0,2
2025-06-25 11:05:53,Stable Water On,5.4 x 10,0.89,0.0,2.21,0.58,0.993,0.0,0.46,0.79,0.0,2264.0,2
2025-06-25 11:06:03,Stable Water On,5.4 x 10,0.9,0.0,2.24,0.58,1.003,0.0,0.484,0.796,0.0,2274.0,2
2025-06-25 11:06:13,Stable Water On,5.4 x 10,0.91,0.0,2.33,0.58,1.012,0.0,0.507,0.802,0.0,2284.0,2
2025-06-25 11:06:23,Stable Water On,5.4 x 10,0.92,0.0,2.37,0.58,1.021,0.0,0.53,0.807,0.0,2294.0,2
2025-06-25 11:06:33,Stable Water On,5.4 x 10,0.92,0.0,2.38,0.58,1.03,0.0,0.554,0.813,0.0,2304.0,2
2025-06-25 11:06:43,Stable Water On,5.4 x 10,0.92,0.0,2.41,0.58,1.039,0.0,0.5778,0.819,0.0,2314.0,2
2025-06-25 11:06:53,Stable Water On,5.4 x 10,0.92,0.0,2.41,0.57,1.049,0.0,0.602,0.825,0.0,2323.0,2
2025-06-25 11:07:03,Stable Water On,5.4 x 10,0.88,0.0,2.46,0.54,1.057,0.0,0.626,0.83,0.0,2334.0,2
2025-06-25 11:07:13,Stable Water On,5.4 x 10,0.9,0.0,2.53,0.54,1.066,0.0,0.651,0.835,0.0,2344.0,2
2025-06-25 11:07:23,Stable Water On,5.4 x 10,1.08,0.0,3.42,0.54,1.076,0.0,0.68,0.841,0.0,2354.0,2
2025-06-25 11:07:33,Stable Water On,5.4 x 10,1.21,0.0,4.42,0.54,1.087,0.0,0.719,0.846,0.0,2364.0,2
2025-06-25 11:07:43,Stable Water On,5.4 x 10,1.16,0.0,4.1,0.54,1.099,0.0,0.762,0.851,0.0,2374.0,2
2025-06-25 11:07:53,Stable Water On,5.4 x 10,1.08,0.0,3.59,0.55,1.1101,0.0,0.799,0.857,0.0,2384.0,2
2025-06-25 11:08:03,Stable Water On,5.4 x 10,1.05,0.0,3.35,0.54,1.121,0.0,0.834,0.862,0.0,2394.0,2
2025-06-25 11:08:13,Stable Water On,5.4 x 10,1.04,0.0,3.3200000000000003,0.5549999999999999,1.131,0.0,0.867,0.868,0.0,2404.0,2
2025-06-25 11:08:23,Stable Water On,5.4 x 10,1.06,0.0,3.29,0.57,1.142,0.0,0.899,0.873,0.0,2414.0,2
2025-06-25 11:08:33,Stable Water On,5.4 x 10,1.06,0.0,3.3,0.55,1.152,0.0,0.932,0.879,0.0,2424.0,2
2025-06-25 11:08:43,Stable Water On,5.3 x 10,1.06,0.0,3.34,0.56,1.163,0.0,0.964,0.884,0.0,2434.0,2
2025-06-25 11:08:53,Stable Water On,5.4 x 10,1.06,0.0,3.38,0.55,1.173,0.0,0.998,0.89,0.0,2444.0,2
2025-06-25 11:09:03,Stable Water On,5.3 x 10,1.07,0.0,3.42,0.55,1.1841,0.0,1.032,0.895,0.0,2454.0,2
2025-06-25 11:09:13,Stable Water On,5.3 x 10,1.08,0.0,3.44,0.56,1.195,0.0,1.066,0.901,0.0,2464.0,2
2025-06-25 11:09:23,Stable Water On,5.3 x 10,1.08,0.0,3.46,0.55,1.205,0.0,1.1,0.906,0.0,2474.0,2
2025-06-25 11:09:33,Stable Water On,5.3 x 10,1.08,0.0,3.49,0.55,1.216,0.0,1.134,0.9128,0.0,2484.0,2
2025-06-25 11:09:43,Stable Water On,5.3 x 10,1.08,0.0,3.48,0.55,1.227,0.0,1.171,0.9188,0.0,2494.0,2
2025-06-25 11:09:53,Stable Water On,5.3 x 10,1.09,0.0,3.53,0.55,1.238,0.0,1.206,0.923,0.0,2504.0,2
2025-06-25 11:10:03,Stable Water On,5.3 x 10,1.11,0.0,3.6,0.56,1.249,0.0,1.24,0.9289,0.0,2514.0,2
2025-06-25 11:10:13,Stable Water On,5.4 x 10,1.15,0.0,4.05,0.56,1.26,0.0,1.276,0.934,0.0,2524.0,2
2025-06-25 11:10:23,Stable Water On,5.3 x 10,1.18,0.0,4.21,0.55,1.272,0.0,1.322,0.9409,0.0,2534.0,2
2025-06-25 11:10:33,Stable Water On,5.8 x 10,1.16,0.0,4.07,3.98,0.6445,0.0,0.6900000000000001,0.49945,0.0,2544.0,2
2025-06-25 11:10:43,Stable Water On,5.4 x 10,1.16,0.0,3.99,4.09,0.017,0.0,0.058,0.058,0.0,2554.0,2
2025-06-25 11:10:53,Stable Water On,5.3 x 10,1.19,0.0,3.95,4.09,0.028,0.0,0.098,0.099,0.0,2564.0,2
2025-06-25 11:11:03,Stable Water On,5.3 x 10,1.17,0.0,3.86,4.02,0.04,0.0,0.135,0.137,0.0,2574.0,2
2025-06-25 11:11:13,Stable Water On,5.2 x 10,1.15,0.0,3.82,3.99,0.051,0.0,0.173,0.177,0.0,2584.0,2
2025-06-25 11:11:23,Stable Water On,5.3 x 10,1.17,0.0,3.95,4.1,0.063,0.0,0.215,0.22,0.0,2594.0,2
2025-06-25 11:11:33,Stable Water On,5.2 x 10,1.16,0.0,3.92,4.09,0.075,0.0,0.253,0.261,0.0,2604.0,2
2025-06-25 11:11:43,Stable Water On,5.2 x 10,1.16,0.0,3.94,4.1,0.086,0.0,0.292,0.301,0.0,2614.0,2
2025-06-25 11:11:53,Stable Water On,5.2 x 10,1.16,0.0,4.01,4.14,0.098,0.0,0.332,0.342,0.0,2624.0,2
2025-06-25 11:12:03,Stable Water On,5.2 x 10,1.17,0.0,4.07,4.19,0.11,0.0,0.373,0.384,0.0,2634.0,2
2025-06-25 11:12:13,Stable Water On,5.2 x 10,1.18,0.0,4.16,4.27,0.121,0.0,0.414,0.426,0.0,2644.0,2
2025-06-25 11:12:23,Stable Water On,5.2 x 10,1.24,0.0,4.55,4.61,0.133,0.0,0.457,0.472,0.0,2654.0,2
2025-06-25 11:12:33,Stable Water On,5.2 x 10,1.22,0.0,4.47,4.53,0.146,0.0,0.502,0.516,0.0,2664.0,2
2025-06-25 11:12:43,Stable Water On,5.2 x 10,1.2,0.0,4.35,4.42,0.1589,0.0,0.5458,0.561,0.0,2674.0,2
2025-06-25 11:12:53,Stable Water On,5.2 x 10,1.17,0.0,4.19,4.27,0.169,0.0,0.588,0.603,0.0,2684.0,2
2025-06-25 11:13:03,Stable Water On,5.1 x 10,1.16,0.0,4.11,4.2,0.181,0.0,0.63,0.646,0.0,2693.0,2
2025-06-25 11:13:13,Stable Water On,5.2 x 10,1.15,0.0,4.06,4.15,0.193,0.0,0.67,0.687,0.0,2704.0,2
2025-06-25 11:13:23,Stable Water On,5.1 x 10,1.14,0.0,4.02,4.12,0.204,0.0,0.71,0.728,0.0,2714.0,2
2025-06-25 11:13:33,Stable Water On,5.1 x 10,1.14,0.0,4.01,4.11,0.215,0.0,0.749,0.7685,0.0,2724.0,2
2025-06-25 11:13:43,Stable Water On,5.1 x 10,1.13,0.0,3.96,4.07,0.226,0.0,0.789,0.809,0.0,2734.0,2
2025-06-25 11:13:53,Stable Water On,5.1 x 10,1.12,0.0,3.91,4.02,0.237,0.0,0.827,0.849,0.0,2744.0,2
2025-06-25 11:14:03,Stable Water On,5.1 x 10,1.1150000000000002,0.0,3.91,4.01,0.249,0.0,0.867,0.889,0.0,2754.0,2
2025-06-25 11:14:13,Stable Water On,5.1 x 10,1.11,0.0,3.86,3.97,0.26,0.0,0.906,0.929,0.0,2764.0,2
2025-06-25 11:14:23,Stable Water On,5.1 x 10,1.11,0.0,3.82,3.94,0.271,0.0,0.943,0.969,0.0,2773.0,2
2025-06-25 11:14:33,Stable Water On,5.1 x 10,1.09,0.0,3.77,3.88,0.282,0.0,0.981,1.007,0.0,2784.0,2
2025-06-25 11:14:43,Stable Water On,5.1 x 10,1.09,0.0,3.76,3.87,0.292,0.0,1.018,1.045,0.0,2794.0,2
2025-06-25 11:14:53,Stable Water On,5.1 x 10,1.1,0.0,3.84,3.92,0.303,0.0,1.056,1.084,0.0,2804.0,2
2025-06-25 11:15:03,Stable Water On,5.1 x 10,1.09,0.0,3.82,3.9,0.315,0.0,1.095,1.1241,0.0,2814.0,2
2025-06-25 11:15:13,Stable Water On,5.1 x 10,1.09,0.0,3.86,3.92,0.325,0.0,1.134,1.163,0.0,2824.0,2
2025-06-25 11:15:23,Stable Water On,5.1 x 10,1.1,0.0,3.85,3.93,0.336,0.0,1.171,1.201,0.0,2834.0,2
2025-06-25 11:15:33,Stable Water On,5.1 x 10,1.1,0.0,3.82,3.92,0.347,0.0,1.21,1.24,0.0,2844.0,2
2025-06-25 11:15:43,Stable Water On,5.1 x 10,1.09,0.0,3.83,3.88,0.358,0.0,1.25,1.281,0.0,2854.0,2
2025-06-25 11:15:53,Stable Water On,5.1 x 10,1.1,0.0,3.86,3.91,0.369,0.0,1.288,1.32,0.0,2864.0,2
2025-06-25 11:16:03,Stable Water On,5.1 x 10,1.13,0.0,4.05,4.07,0.38,0.0,1.3253,1.358,0.0,2874.0,2
2025-06-25 11:16:13,Stable Water On,5.1 x 10,1.11,0.0,3.99,4.01,0.391,0.0,1.365,1.398,0.0,2884.0,2
2025-06-25 11:16:23,Stable Water On,5.1 x 10,1.1,0.0,3.92,3.93,0.402,0.0,1.405,1.437,0.0,2894.0,2
2025-06-25 11:16:33,Stable Water On,5.1 x 10,1.11,0.0,4.0,3.99,0.414,0.0,1.447,1.479,0.0,2904.0,2
2025-06-25 11:16:43,Stable Water On,5.1 x 10,1.11,0.0,4.05,4.02,0.425,0.0,1.486,1.519,0.0,2914.0,2
2025-06-25 11:16:53,Stable Water On,5.1 x 10,1.12,0.0,4.06,4.02,0.436,0.0,1.526,1.558,0.0,2924.0,2
2025-06-25 11:17:03,Stable Water On,5.1 x 10,1.1,0.0,4.02,3.97,0.446,0.0,1.565,1.596,0.0,2934.0,2
2025-06-25 11:17:13,Stable Water On,5.1 x 10,1.06,0.0,4.04,3.94,0.457,0.0,1.605,1.635,0.0,2944.0,2
2025-06-25 11:17:23,Stable Water On,5.1 x 10,1.09,0.0,4.12,4.02,0.468,0.0,1.648,1.677,0.0,2954.0,2
2025-06-25 11:17:33,Stable Water On,5.1 x 10,1.09,0.0,4.12,4.01,0.479,0.0,1.69,1.718,0.0,2963.0,2
2025-06-25 11:17:43,Stable Water On,5.1 x 10,1.09,0.0,4.09,3.97,0.49,0.0,1.729,1.7562,0.0,2974.0,2
2025-06-25 11:17:53,Stable Water On,5.1 x 10,1.1,0.0,4.09,3.96,0.5,0.0,1.77,1.7963,0.0,2984.0,2
2025-06-25 11:18:03,Stable Water On,5.1 x 10,1.09,0.0,4.02,3.9,0.5119,0.0,1.809,1.833,0.0,2994.0,2
2025-06-25 11:18:13,Stable Water On,5.1 x 10,1.09,0.0,4.0,3.88,0.522,0.0,1.851,1.874,0.0,3004.0,2
2025-06-25 11:18:23,Stable Water On,5.1 x 10,1.08,0.0,3.96,3.83,0.533,0.0,1.891,1.913,0.0,3014.0,2
2025-06-25 11:18:33,Stable Water On,5.1 x 10,1.08,0.0,3.97,3.84,0.544,0.0,1.929,1.95,0.0,3024.0,2
2025-06-25 11:18:43,Stable Water On,5.1 x 10,1.09,0.0,4.0,3.87,0.5545,0.0,1.969,1.989,0.0,3034.0,2
2025-06-25 11:18:53,Stable Water On,5.1 x 10,1.1,0.0,4.04,3.9,0.565,0.0,2.009,2.028,0.0,3044.0,2
2025-06-25 11:19:03,Stable Water On,5.1 x 10,1.11,0.0,4.13,3.95,0.5778,0.0,2.051,2.067,0.0,3053.0,2
2025-06-25 11:19:13,Stable Water On,5.1 x 10,1.11,0.0,4.15,3.99,0.588,0.0,2.092,2.107,0.0,3064.0,2
2025-06-25 11:19:23,Stable Water On,5.1 x 10,1.12,0.0,4.15,3.94,0.599,0.0,2.133,2.145,0.0,3074.0,2
2025-06-25 11:19:33,Stable Water On,5.0 x 10,1.09,0.0,3.98,3.83,0.609,0.0,2.173,2.184,0.0,3084.0,2
2025-06-25 11:19:43,Stable Water On,5.0 x 10,1.06,0.0,3.85,3.7,0.62,0.0,2.2117,2.22,0.0,3094.0,2
2025-06-25 11:19:53,Stable Water On,5.0 x 10,1.05,0.0,3.78,3.64,0.63,0.0,2.2496,2.257,0.0,3104.0,2
2025-06-25 11:20:03,Stable Water On,5.0 x 10,1.04,0.0,3.77,3.64,0.641,0.0,2.2876,2.294,0.0,3113.0,2
2025-06-25 11:20:13,Stable Water On,5.0 x 10,1.06,0.0,3.91,0.59,0.652,0.0,2.326,2.313,0.0,3124.0,2
2025-06-25 11:20:23,Stable Water On,5.0 x 10,1.02,0.0,3.55,0.56,0.662,0.0,2.362,2.319,0.0,3134.0,2
2025-06-25 11:20:33,Stable Water On,5.0 x 10,0.81,0.0,1.57,0.58,0.67,0.0,2.385,2.325,0.0,3144.0,2
2025-06-25 11:20:43,Stable Water On,5.0 x 10,0.73,0.0,0.44,0.57,0.678,0.0,2.392,2.33,0.0,3154.0,2
2025-06-25 11:20:53,Stable Water On,5.0 x 10,0.73,0.0,0.09,0.58,0.685,0.0,2.394,2.336,0.0,3164.0,2
2025-06-25 11:21:03,Stable Water On,4.9 x 10,0.76,0.0,0.03,0.6,0.693,0.0,2.394,2.342,0.0,3174.0,2
2025-06-25 11:21:13,Stable Water On,4.9 x 10,0.73,0.0,0.0,0.59,0.7,0.0,2.394,2.348,0.0,3184.0,2
2025-06-25 11:21:23,Stable Water On,4.9 x 10,0.72,0.0,0.0,0.56,0.707,0.0,2.394,2.354,0.0,3194.0,2
2025-06-25 11:21:33,Stable Water On,4.9 x 10,0.62,0.0,-0.0,0.48,0.714,0.0,2.394,2.359,0.0,3203.0,2
2025-06-25 11:21:43,Stable Water On,4.8 x 10,0.36,0.0,-0.0,0.25,0.719,0.0,2.394,2.362,0.0,3214.0,2
2025-06-25 11:21:53,Stable Water On,4.8 x 10,0.14,0.0,0.0,0.08,0.721,0.0,2.394,2.364,0.0,3224.0,2
2025-06-25 11:22:03,Stable Water On,4.7 x 10,0.05,0.0,-0.0,0.03,0.721,0.0,2.394,2.364,0.0,3234.0,2
2025-06-25 11:22:13,Stable Water On,4.7 x 10,0.02,0.0,-0.0,0.01,0.722,0.0,2.394,2.364,0.0,3244.0,2
2025-06-25 11:22:23,Stable Water On,4.7 x 10,0.0,0.0,-0.0,0.005,0.722,0.0,2.394,2.364,0.0,3254.0,2
