Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-12 12:24:10,Stable Water On,6.1 x 10,1.17,0.0,3.85,3.65,0.661,0.0,2.149,2.1273333333333335,0.0,2100.0,2
2025-06-12 12:24:20,Stable Water On,6.1 x 10,1.17,0.0,3.81,3.62,0.672,0.0,2.187,2.163666666666667,0.0,2110.0,2
2025-06-12 12:24:30,Stable Water On,6.1 x 10,1.17,0.0,3.95,3.67,0.684,0.0,2.2257,2.2,0.0,2120.0,2
2025-06-12 12:24:40,Stable Water On,6.2 x 10,1.18,0.0,3.88,3.68,0.696,0.0,2.264,2.236,0.0,2129.0,2
2025-06-12 12:24:50,Stable Water On,6.1 x 10,1.2,0.0,4.28,3.81,0.707,0.0,2.305,2.27378,0.0,2140.0,2
2025-06-12 12:25:00,Stable Water On,6.1 x 10,1.22,0.0,4.25,0.73,0.719,0.0,2.347,2.2816,0.0,2150.0,2
2025-06-12 12:25:10,Stable Water On,6.3 x 10,1.16,0.0,3.86,0.73,0.731,0.0,2.387,2.288,0.0,2160.0,2
2025-06-12 12:25:20,Stable Water On,6.2 x 10,1.04,0.0,2.63,0.74,0.742,0.0,2.418,2.295,0.0,2170.0,2
2025-06-12 12:25:30,Stable Water On,6.0 x 10,0.91,0.0,0.87,0.75,0.752,0.0,2.432,2.303,0.0,2180.0,2
2025-06-12 12:25:40,Stable Water On,6.0 x 10,0.88,0.0,0.29,0.75,0.76,0.0,2.437,2.31,0.0,2190.0,2
2025-06-12 12:25:50,Stable Water On,6.0 x 10,0.87,0.0,0.1,0.75,0.769,0.0,2.438,2.317,0.0,2200.0,2
2025-06-12 12:26:00,Stable Water On,5.9 x 10,0.83,0.0,0.11,0.71,0.777,0.0,2.438,2.325,0.0,2210.0,2
2025-06-12 12:26:10,Stable Water On,5.9 x 10,0.83,0.0,0.07,0.71,0.786,0.0,2.438,2.332,0.0,2220.0,2
2025-06-12 12:26:20,Stable Water On,5.9 x 10,0.82,0.0,0.03,0.71,0.794,0.0,2.439,2.339,0.0,2230.0,2
2025-06-12 12:26:30,Stable Water On,5.9 x 10,0.82,0.0,0.015,0.7,0.802,0.0,2.439,2.346,0.0,2240.0,2
2025-06-12 12:26:40,Stable Water On,5.9 x 10,0.83,0.0,-0.0,0.7,0.81,0.0,2.438,2.353,0.0,2250.0,2
2025-06-12 12:26:50,Stable Water On,5.8 x 10,0.79,0.0,0.02,0.67,0.819,0.0,2.439,2.36,0.0,2260.0,2
2025-06-12 12:27:00,Stable Water On,5.6 x 10,0.74,0.0,-0.0,0.63,0.826,0.0,2.439,2.367,0.0,2270.0,2
2025-06-12 12:27:10,Stable Water On,5.6 x 10,0.59,0.0,0.005,0.5,0.833,0.0,2.439,2.372,0.0,2280.0,2
2025-06-12 12:27:20,Stable Water On,5.5 x 10,0.41,0.0,0.01,0.34,0.837,0.0,2.439,2.376,0.0,2290.0,2
2025-06-12 12:27:30,Stable Water On,5.5 x 10,0.29,0.0,0.02,0.23,0.84,0.0,2.439,2.378,0.0,2300.0,2
2025-06-12 12:27:40,Stable Water On,5.4 x 10,0.18,0.0,0.02,0.13,0.842,0.0,2.439,2.38,0.0,2310.0,2
2025-06-12 12:27:50,Stable Water On,5.4 x 10,0.12,0.0,0.02,0.09,0.844,0.0,2.439,2.381,0.0,2320.0,2
2025-06-12 12:28:00,Stable Water On,5.3 x 10,0.07,0.0,0.04,0.05,0.845,0.0,2.44,2.381,0.0,2330.0,2
2025-06-12 12:28:10,Stable Water On,5.3 x 10,0.04,0.0,0.02,0.02,0.845,0.0,2.44,2.382,0.0,2340.0,2
2025-06-12 12:28:20,Stable Water On,5.3 x 10,0.02,0.0,0.015,0.01,0.845,0.0,2.44,2.382,0.0,2350.0,2
2025-06-12 12:28:30,Stable Water On,5.3 x 10,0.01,0.0,0.01,-0.0,0.845,0.0,2.44,2.382,0.0,2360.0,2
2025-06-12 12:28:40,Stable Water On,5.2 x 10,0.0,0.0,0.01,0.0,0.846,0.0,2.439,2.382,0.0,2370.0,2
