Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-01 14:14:59,Stable Water On,6.3 x 10,0.93,0.0,3.97,3.78,0.21,0.0,0.863,0.848,0.0,837,2
2025-06-01 14:15:09,Stable Water On,6.3 x 10,0.92,0.0,3.96,3.76,0.219,0.0,0.901,0.885,0.0,847,2
2025-06-01 14:15:19,Stable Water On,6.3 x 10,0.89,0.0,3.86,3.6,0.227,0.0,0.9409,0.921,0.0,857,2
2025-06-01 14:15:29,Stable Water On,6.3 x 10,0.88,0.0,3.8,3.55,0.236,0.0,0.977,0.955,0.0,867,2
2025-06-01 14:15:39,Stable Water On,6.4 x 10,0.89,0.0,3.87,3.59,0.245,0.0,1.017,0.992,0.0,876,2
2025-06-01 14:15:49,Stable Water On,6.3 x 10,0.95,0.0,4.34,3.93,0.2545,0.0,1.057,1.03,0.0,887,2
2025-06-01 14:15:59,Stable Water On,6.3 x 10,0.95,0.0,4.38,3.92,0.264,0.0,1.101,1.068,0.0,897,2
2025-06-01 14:16:09,Stable Water On,6.3 x 10,0.91,0.0,4.17,3.75,0.273,0.0,1.143,1.105,0.0,907,2
2025-06-01 14:16:19,Stable Water On,6.3 x 10,0.88,0.0,4.01,3.58,0.282,0.0,1.185,1.14155,0.0,917,2
2025-06-01 14:16:29,Stable Water On,6.4 x 10,0.84,0.0,3.83,3.43,0.29,0.0,1.224,1.1781,0.0,927,2
2025-06-01 14:16:39,Stable Water On,6.3 x 10,0.8,0.0,3.68,3.28,0.298,0.0,1.26,1.21,0.0,937,2
2025-06-01 14:16:49,Stable Water On,6.4 x 10,0.78,0.0,3.7750000000000004,3.28,0.306,0.0,1.298,1.245,0.0,947,2
2025-06-01 14:16:59,Stable Water On,6.4 x 10,0.74,0.0,3.87,3.4,0.314,0.0,1.335,1.277,0.0,957,2
2025-06-01 14:17:09,Stable Water On,6.4 x 10,0.77,0.0,3.91,3.42,0.321,0.0,1.37539,1.3113,0.0,967,2
2025-06-01 14:17:19,Stable Water On,6.4 x 10,0.78,0.0,3.86,3.4749999999999996,0.329,0.0,1.412,1.3452,0.0,977,2
2025-06-01 14:17:29,Stable Water On,6.5 x 10,0.81,0.0,4.05,3.53,0.337,0.0,1.452,1.37937,0.0,987,2
2025-06-01 14:17:39,Stable Water On,6.4 x 10,0.86,0.0,4.35,3.76,0.346,0.0,1.495,1.417,0.0,997,2
2025-06-01 14:17:49,Stable Water On,6.4 x 10,1.13,0.0,5.51,4.86,0.356,0.0,1.5475,1.463,0.0,1007,2
2025-06-01 14:17:59,Stable Water On,6.4 x 10,1.09,0.0,5.31,4.67,0.367,0.0,1.6,1.5091,0.0,1017,2
2025-06-01 14:18:09,Stable Water On,6.4 x 10,1.06,0.0,5.2,4.55,0.378,0.0,1.653,1.5551,0.0,1027,2
2025-06-01 14:18:19,Stable Water On,6.4 x 10,1.06,0.0,5.16,4.53,0.388,0.0,1.703,1.59905,0.0,1037,2
2025-06-01 14:18:29,Stable Water On,6.3 x 10,1.03,0.0,5.09,4.45,0.398,0.0,1.7543,1.643,0.0,1047,2
2025-06-01 14:18:39,Stable Water On,6.3 x 10,1.05,0.0,5.16,4.52,0.409,0.0,1.805,1.69,0.0,1057,2
2025-06-01 14:18:49,Stable Water On,6.3 x 10,0.99,0.0,4.83,4.25,0.4185,0.0,1.855,1.7322,0.0,1067,2
2025-06-01 14:18:59,Stable Water On,6.3 x 10,0.91,0.0,4.41,3.91,0.428,0.0,1.9,1.773,0.0,1077,2
2025-06-01 14:19:09,Stable Water On,6.2 x 10,0.85,0.0,4.05,3.65,0.437,0.0,1.944,1.812,0.0,1087,2
2025-06-01 14:19:19,Stable Water On,6.2 x 10,0.82,0.0,3.86,3.46,0.445,0.0,1.983,1.846,0.0,1097,2
2025-06-01 14:19:29,Stable Water On,6.2 x 10,0.81,0.0,3.83,3.43,0.453,0.0,2.02,1.88,0.0,1107,2
2025-06-01 14:19:39,Stable Water On,6.2 x 10,0.81,0.0,3.83,3.43,0.4615,0.0,2.059,1.915,0.0,1117,2
2025-06-01 14:19:49,Stable Water On,6.2 x 10,0.81,0.0,3.88,3.45,0.47,0.0,2.097,1.948,0.0,1127,2
2025-06-01 14:19:59,Stable Water On,6.2 x 10,0.82,0.0,3.97,3.52,0.478,0.0,2.136,1.983,0.0,1137,2
2025-06-01 14:20:09,Stable Water On,6.2 x 10,0.83,0.0,4.02,3.57,0.486,0.0,2.175,2.019,0.0,1147,2
2025-06-01 14:20:19,Stable Water On,6.2 x 10,0.84,0.0,4.07,3.58,0.494,0.0,2.216,2.054,0.0,1157,2
2025-06-01 14:20:29,Stable Water On,6.2 x 10,0.84,0.0,4.11,3.61,0.50295,0.0,2.256,2.089,0.0,1167,2
2025-06-01 14:20:39,Stable Water On,6.1 x 10,0.84,0.0,4.13,3.61,0.5119,0.0,2.298,2.126,0.0,1177,2
2025-06-01 14:20:49,Stable Water On,6.1 x 10,0.84,0.0,4.14,3.62,0.5198,0.0,2.338,2.162,0.0,1187,2
2025-06-01 14:20:59,Stable Water On,6.1 x 10,0.84,0.0,4.14,3.62,0.528,0.0,2.38,2.198,0.0,1197,2
2025-06-01 14:21:09,Stable Water On,6.2 x 10,0.84,0.0,4.14,3.61,0.536,0.0,2.42,2.234,0.0,1207,2
2025-06-01 14:21:19,Stable Water On,6.1 x 10,0.84,0.0,4.15,3.6,0.5458,0.0,2.464,2.272,0.0,1217,2
2025-06-01 14:21:29,Stable Water On,6.1 x 10,0.84,0.0,4.16,3.61,0.553,0.0,2.505,2.307,0.0,1227,2
2025-06-01 14:21:39,Stable Water On,6.0 x 10,0.84,0.0,4.19,3.6,0.562,0.0,2.547,2.344,0.0,1237,2
2025-06-01 14:21:49,Stable Water On,6.0 x 10,0.81,0.0,4.09,3.52,0.57,0.0,2.588,2.378,0.0,1247,2
2025-06-01 14:21:59,Stable Water On,6.0 x 10,0.8,0.0,4.02,3.45,0.578,0.0,2.628,2.412,0.0,1257,2
2025-06-01 14:22:09,Stable Water On,6.0 x 10,0.8,0.0,4.02,3.44,0.5859,0.0,2.6686,2.4459999999999997,0.0,1267,2
2025-06-01 14:22:19,Stable Water On,6.0 x 10,0.79,0.0,3.98,3.39,0.593,0.0,2.707,2.48,0.0,1277,2
2025-06-01 14:22:29,Stable Water On,6.0 x 10,0.79,0.0,4.0,3.39,0.601,0.0,2.747,2.514,0.0,1287,2
2025-06-01 14:22:39,Stable Water On,6.1 x 10,0.79,0.0,4.03,3.4,0.609,0.0,2.787,2.548,0.0,1297,2
2025-06-01 14:22:49,Stable Water On,6.1 x 10,0.79,0.0,4.04,3.4,0.617,0.0,2.827,2.582,0.0,1307,2
2025-06-01 14:22:59,Stable Water On,6.2 x 10,0.79,0.0,4.06,3.41,0.625,0.0,2.867,2.615,0.0,1317,2
2025-06-01 14:23:09,Stable Water On,6.1 x 10,0.8,0.0,4.15,3.47,0.632,0.0,2.908,2.649,0.0,1327,2
2025-06-01 14:23:19,Stable Water On,6.1 x 10,0.78,0.0,4.03,3.36,0.641,0.0,2.95,2.685,0.0,1337,2
2025-06-01 14:23:29,Stable Water On,6.1 x 10,0.77,0.0,3.98,3.32,0.648,0.0,2.9902550000000003,2.717,0.0,1347,2
2025-06-01 14:23:39,Stable Water On,6.1 x 10,0.77,0.0,4.03,3.35,0.656,0.0,3.03051,2.752,0.0,1357,2
2025-06-01 14:23:49,Stable Water On,6.1 x 10,0.77,0.0,4.04,3.35,0.664,0.0,3.07,2.784,0.0,1367,2
2025-06-01 14:23:59,Stable Water On,6.1 x 10,0.78,0.0,4.07,3.36,0.671,0.0,3.11,2.818,0.0,1377,2
2025-06-01 14:24:09,Stable Water On,6.1 x 10,0.75,0.0,3.94,3.25,0.679,0.0,3.149,2.85,0.0,1387,2
2025-06-01 14:24:19,Stable Water On,6.1 x 10,0.76,0.0,3.99,3.24,0.686,0.0,3.188,2.881,0.0,1397,2
2025-06-01 14:24:29,Stable Water On,6.1 x 10,0.75,0.0,3.86,3.23,0.694,0.0,3.227,2.914,0.0,1407,2
2025-06-01 14:24:39,Stable Water On,6.1 x 10,0.75,0.0,3.88,3.18,0.701,0.0,3.266,2.946,0.0,1417,2
2025-06-01 14:24:49,Stable Water On,6.1 x 10,0.75,0.0,3.93,3.17,0.709,0.0,3.3045,2.977,0.0,1427,2
2025-06-01 14:24:59,Stable Water On,6.2 x 10,0.75,0.0,3.88,3.17,0.716,0.0,3.343,3.00855,0.0,1437,2
2025-06-01 14:25:09,Stable Water On,6.1 x 10,0.75,0.0,3.84,3.16,0.723,0.0,3.382,3.04,0.0,1447,2
2025-06-01 14:25:19,Stable Water On,6.1 x 10,0.75,0.0,3.84,3.11,0.731,0.0,3.422,3.073,0.0,1457,2
2025-06-01 14:25:29,Stable Water On,6.1 x 10,0.75,0.0,3.87,3.17,0.739,0.0,3.461,3.104,0.0,1467,2
2025-06-01 14:25:39,Stable Water On,6.0 x 10,0.75,0.0,3.87,3.15,0.746,0.0,3.497,3.134,0.0,1477,2
2025-06-01 14:25:49,Stable Water On,6.0 x 10,0.75,0.0,3.89,3.1,0.753,0.0,3.535,3.164,0.0,1487,2
2025-06-01 14:25:59,Stable Water On,6.0 x 10,0.75,0.0,3.88,3.12,0.7605,0.0,3.576,3.197,0.0,1497,2
2025-06-01 14:26:09,Stable Water On,6.0 x 10,0.75,0.0,3.88,3.89,0.768,0.0,3.615,3.228,0.0,1507,2
2025-06-01 14:26:19,Stable Water On,6.0 x 10,0.74,0.0,3.88,3.13,0.776,0.0,3.653,3.259,0.0,1517,2
2025-06-01 14:26:29,Stable Water On,6.0 x 10,0.74,0.0,3.82,3.06,0.783,0.0,3.691,3.289,0.0,1526,2
2025-06-01 14:26:39,Stable Water On,6.0 x 10,0.73,0.0,3.8,3.04,0.791,0.0,3.73,3.32,0.0,1537,2
2025-06-01 14:26:49,Stable Water On,5.9 x 10,0.77,0.0,4.0,3.19,0.798,0.0,3.768,3.351,0.0,1547,2
2025-06-01 14:26:59,Stable Water On,5.9 x 10,0.77,0.0,4.04,3.21,0.806,0.0,3.809,3.383,0.0,1557,2
2025-06-01 14:27:09,Stable Water On,6.0 x 10,0.77,0.0,4.02,3.21,0.813,0.0,3.8484,3.414,0.0,1567,2
2025-06-01 14:27:19,Stable Water On,5.9 x 10,0.77,0.0,4.04,3.2,0.821,0.0,3.8885,3.446,0.0,1577,2
2025-06-01 14:27:29,Stable Water On,5.9 x 10,0.76,0.0,4.0,3.14,0.829,0.0,3.931,3.4795,0.0,1587,2
2025-06-01 14:27:39,Stable Water On,5.9 x 10,0.76,0.0,4.03,3.18,0.836,0.0,3.969,3.509,0.0,1597,2
2025-06-01 14:27:49,Stable Water On,5.9 x 10,0.73,0.0,3.83,2.05,0.843,0.0,4.008,3.538,0.0,1607,2
2025-06-01 14:27:59,Stable Water On,5.9 x 10,0.71,0.0,3.66,0.35,0.85,0.0,4.044,3.541,0.0,1617,2
2025-06-01 14:28:09,Stable Water On,5.9 x 10,0.62,0.0,2.85,0.36,0.857,0.0,4.075,3.545,0.0,1627,2
2025-06-01 14:28:19,Stable Water On,5.9 x 10,0.51,0.0,1.49,0.36,0.863,0.0,4.096,3.548,0.0,1637,2
2025-06-01 14:28:29,Stable Water On,5.9 x 10,0.46,0.0,0.7,0.37,0.867,0.0,4.105,3.552,0.0,1647,2
2025-06-01 14:28:39,Stable Water On,5.9 x 10,0.45,0.0,0.31,0.35,0.872,0.0,4.109,3.555,0.0,1657,2
2025-06-01 14:28:49,Stable Water On,5.9 x 10,0.45,0.0,0.13,0.37,0.876,0.0,4.111,3.559,0.0,1667,2
2025-06-01 14:28:59,Stable Water On,6.0 x 10,0.44,0.0,0.04,0.36,0.881,0.0,4.112,3.563,0.0,1677,2
2025-06-01 14:29:09,Stable Water On,5.8 x 10,0.45,0.0,0.01,0.36,0.885,0.0,4.112,3.566,0.0,1687,2
2025-06-01 14:29:19,Stable Water On,5.8 x 10,0.42,0.0,0.0,0.34,0.889,0.0,4.112,3.57,0.0,1697,2
2025-06-01 14:29:29,Stable Water On,5.7 x 10,0.36,0.0,-0.0,0.29,0.893,0.0,4.112,3.573,0.0,1707,2
2025-06-01 14:29:39,Stable Water On,5.7 x 10,0.27,0.0,0.0,0.21,0.896,0.0,4.112,3.575,0.0,1717,2
2025-06-01 14:29:49,Stable Water On,5.6 x 10,0.18,0.0,0.0,0.16,0.898,0.0,4.112,3.577,0.0,1727,2
2025-06-01 14:29:59,Stable Water On,5.6 x 10,0.13,0.0,0.0,0.1,0.9,0.0,4.112,3.578,0.0,1737,2
2025-06-01 14:30:09,Stable Water On,5.6 x 10,0.08,0.0,0.0,0.07,0.901,0.0,4.112,3.579,0.0,1747,2
2025-06-01 14:30:19,Stable Water On,5.5 x 10,0.05,0.0,-0.0,0.06,0.901,0.0,4.112,3.58,0.0,1757,2
2025-06-01 14:30:29,Stable Water On,5.5 x 10,0.04,0.0,0.0,0.03,0.902,0.0,4.112,3.58,0.0,1767,2
2025-06-01 14:30:39,Stable Water On,5.5 x 10,0.02,0.0,0.0,0.02,0.902,0.0,4.111,3.58,0.0,1777,2
2025-06-01 14:30:49,Stable Water On,5.5 x 10,0.02,0.0,0.0,0.02,0.902,0.0,4.111,3.58,0.0,1787,2
2025-06-01 14:30:59,Stable Water On,5.4 x 10,0.01,0.0,0.0,0.01,0.902,0.0,4.111,3.58,0.0,1797,2
2025-06-01 14:31:09,Stable Water On,5.4 x 10,0.01,0.0,0.0,0.01,0.902,0.0,4.111,3.581,0.0,1807,2
2025-06-01 14:31:19,Stable Water On,5.4 x 10,0.01,0.0,-0.0,0.01,0.902,0.0,4.111,3.581,0.0,1817,2
2025-06-01 14:31:29,Stopping Turbo Off  595,5.4 x 10,0.01,0.0,0.0,0.02,0.902,0.0,4.111,3.581,0.0,1827,3
2025-06-01 14:31:39,Stopping Turbo Off  585,5.4 x 10,0.0,0.0,0.0,0.02,0.902,0.0,4.111,3.581,0.0,1837,3
