Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 14:50:10,Stable Water On,6.3 x 10,1.32,0.0,4.1,4.11,0.665,0.0,1.871,1.989,0.0,2575.0,4
2025-06-16 14:50:20,Stable Water On,6.3 x 10,1.31,0.0,4.12,4.13,0.677,0.0,1.912,2.029,0.0,2585.0,4
2025-06-16 14:50:30,Stable Water On,6.3 x 10,1.33,0.0,4.11,4.11,0.69,0.0,1.951,2.068,0.0,2595.0,4
2025-06-16 14:50:40,Stable Water On,6.3 x 10,1.33,0.0,4.1,4.1,0.704,0.0,1.994,2.111,0.0,2605.0,4
2025-06-16 14:50:50,Stable Water On,6.2 x 10,1.32,0.0,4.11,4.12,0.717,0.0,2.034,2.151,0.0,2615.0,4
2025-06-16 14:51:00,Stable Water On,6.2 x 10,1.33,0.0,4.09,4.1,0.73,0.0,2.075,2.192,0.0,2625.0,4
2025-06-16 14:51:10,Stable Water On,6.2 x 10,1.31,0.0,4.03,4.01,0.744,0.0,2.115,2.232,0.0,2635.0,4
2025-06-16 14:51:20,Stable Water On,6.2 x 10,1.3,0.0,3.96,3.96,0.756,0.0,2.154,2.272,0.0,2645.0,4
2025-06-16 14:51:30,Stable Water On,6.2 x 10,1.31,0.0,3.99,3.97,0.77,0.0,2.194,2.311,0.0,2655.0,4
2025-06-16 14:51:40,Stable Water On,6.2 x 10,1.33,0.0,4.0,3.98,0.783,0.0,2.234,2.351,0.0,2665.0,4
2025-06-16 14:51:50,Stable Water On,6.2 x 10,1.32,0.0,4.04,3.99,0.796,0.0,2.27378,2.39,0.0,2675.0,4
2025-06-16 14:52:00,Stable Water On,6.2 x 10,1.31,0.0,4.06,1.35,0.809,0.0,2.314,2.422,0.0,2685.0,4
2025-06-16 14:52:10,Stable Water On,6.2 x 10,1.28,0.0,3.74,0.49,0.822,0.0,2.353,2.427,0.0,2695.0,4
2025-06-16 14:52:20,Stable Water On,6.7 x 10,1.0,0.0,2.12,0.51,0.832,0.0,2.381,2.432,0.0,2705.0,4
2025-06-16 14:52:30,Stable Water On,6.2 x 10,0.76,0.0,0.91,0.51,0.841,0.0,2.394,2.437,0.0,2715.0,4
2025-06-16 14:52:40,Stable Water On,6.2 x 10,0.69,0.0,0.37,0.51,0.848,0.0,2.399,2.442,0.0,2725.0,4
2025-06-16 14:52:50,Stable Water On,6.2 x 10,0.69,0.0,0.14,0.52,0.854,0.0,2.401,2.447,0.0,2735.0,4
2025-06-16 14:53:00,Stable Water On,6.2 x 10,0.68,0.0,0.06,0.52,0.861,0.0,2.402,2.452,0.0,2745.0,4
2025-06-16 14:53:10,Stable Water On,6.2 x 10,0.72,0.0,0.03,0.55,0.868,0.0,2.402,2.458,0.0,2755.0,4
2025-06-16 14:53:20,Stable Water On,6.2 x 10,0.7,0.0,0.01,0.54,0.875,0.0,2.402,2.463,0.0,2765.0,4
2025-06-16 14:53:30,Stable Water On,6.0 x 10,0.6,0.0,0.01,0.47,0.882,0.0,2.402,2.468,0.0,2775.0,4
2025-06-16 14:53:40,Stable Water On,5.9 x 10,0.32,0.0,0.0,0.24,0.886,0.0,2.402,2.471,0.0,2785.0,4
2025-06-16 14:53:50,Stable Water On,5.9 x 10,0.11,0.0,-0.0,0.09,0.888,0.0,2.402,2.473,0.0,2795.0,4
2025-06-16 14:54:00,Stable Water On,5.8 x 10,0.05,0.0,-0.0,0.02,0.888,0.0,2.402,2.473,0.0,2805.0,4
2025-06-16 14:54:10,Stable Water On,5.8 x 10,0.01,0.0,-0.0,0.02,0.889,0.0,2.402,2.473,0.0,2815.0,4
2025-06-16 14:54:20,Stable Water On,5.8 x 10,0.0,0.0,-0.0,0.016,0.889,0.0,2.402,2.473,0.0,2825.0,4
