Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-17 12:12:04,Stable Water On,6.7 x 10,1.38,0.0,4.58,5.01,0.464,0.0,1.466,1.646,0.0,2204,2
2025-06-17 12:12:14,Stable Water On,6.7 x 10,1.3,0.0,4.17,4.58,0.477,0.0,1.5091,1.693,0.0,2215,2
2025-06-17 12:12:24,Stable Water On,6.7 x 10,1.25,0.0,3.97,4.23,0.49,0.0,1.548,1.7363,0.0,2225,2
2025-06-17 12:12:34,Stable Water On,6.6 x 10,1.24,0.0,3.91,4.39,0.502,0.0,1.588,1.779,0.0,2235,2
2025-06-17 12:12:44,Stable Water On,6.7 x 10,1.23,0.0,3.85,4.17,0.514,0.0,1.626,1.821,0.0,2245,2
2025-06-17 12:12:54,Stable Water On,6.6 x 10,1.24,0.0,3.89,4.4,0.5278,0.0,1.665,1.864,0.0,2255,2
2025-06-17 12:13:04,Stable Water On,6.6 x 10,1.23,0.0,3.9,4.23,0.539,0.0,1.7043,1.906,0.0,2265,2
2025-06-17 12:13:14,Stable Water On,6.6 x 10,1.2650000000000001,0.0,4.01,4.42,0.552,0.0,1.7441499999999999,1.949,0.0,2275,2
2025-06-17 12:13:24,Stable Water On,6.7 x 10,1.3,0.0,4.11,4.33,0.565,0.0,1.784,1.993,0.0,2285,2
2025-06-17 12:13:34,Stable Water On,6.6 x 10,1.3,0.0,4.15,4.41,0.578,0.0,1.825,2.037,0.0,2295,2
2025-06-17 12:13:44,Stable Water On,6.6 x 10,1.27,0.0,4.15,4.5,0.59,0.0,1.865,2.081,0.0,2305,2
2025-06-17 12:13:54,Stable Water On,6.6 x 10,1.26,0.0,4.16,4.37,0.603,0.0,1.9081,2.126,0.0,2315,2
2025-06-17 12:14:04,Stable Water On,6.6 x 10,1.26,0.0,4.14,4.54,0.616,0.0,1.948,2.169,0.0,2325,2
2025-06-17 12:14:14,Stable Water On,6.6 x 10,1.25,0.0,4.15,4.74,0.628,0.0,1.9901,2.214,0.0,2335,2
2025-06-17 12:14:24,Stable Water On,6.5 x 10,1.24,0.0,4.13,4.4,0.64,0.0,2.03,2.2565,0.0,2345,2
2025-06-17 12:14:34,Stable Water On,6.5 x 10,1.21,0.0,4.03,4.27,0.652,0.0,2.071,2.299,0.0,2355,2
2025-06-17 12:14:44,Stable Water On,6.5 x 10,1.17,0.0,3.92,4.26,0.665,0.0,2.112,2.343,0.0,2365,2
2025-06-17 12:14:54,Stable Water On,6.5 x 10,1.17,0.0,3.87,4.03,0.676,0.0,2.149,2.382,0.0,2375,2
2025-06-17 12:15:04,Stable Water On,6.5 x 10,1.17,0.0,3.9,4.11,0.687,0.0,2.188,2.423,0.0,2385,2
2025-06-17 12:15:14,Stable Water On,6.5 x 10,1.17,0.0,3.93,4.14,0.699,0.0,2.226,2.465,0.0,2395,2
2025-06-17 12:15:24,Stable Water On,6.4 x 10,1.18,0.0,4.04,4.32,0.711,0.0,2.266,2.505,0.0,2405,2
2025-06-17 12:15:34,Stable Water On,6.4 x 10,1.2,0.0,4.14,2.4,0.723,0.0,2.307,2.545,0.0,2415,2
2025-06-17 12:15:44,Stable Water On,6.5 x 10,1.21,0.0,4.14,0.62,0.736,0.0,2.351,2.551,0.0,2425,2
2025-06-17 12:15:54,Stable Water On,6.5 x 10,1.09,0.0,3.46,0.69,0.746,0.0,2.386,2.557,0.0,2435,2
2025-06-17 12:16:04,Stable Water On,6.5 x 10,0.84,0.0,1.37,0.63,0.756,0.0,2.409,2.562,0.0,2445,2
2025-06-17 12:16:14,Stable Water On,6.5 x 10,0.76,0.0,0.47,0.71,0.763,0.0,2.416,2.568,0.0,2455,2
2025-06-17 12:16:24,Stable Water On,6.5 x 10,0.75,0.0,0.15,0.67,0.771,0.0,2.418,2.575,0.0,2465,2
2025-06-17 12:16:34,Stable Water On,6.4 x 10,0.74,0.0,0.04,0.65,0.778,0.0,2.419,2.582,0.0,2475,2
2025-06-17 12:16:44,Stable Water On,6.5 x 10,0.74,0.0,0.01,0.34,0.786,0.0,2.419,2.588,0.0,2484,2
2025-06-17 12:16:54,Stable Water On,6.5 x 10,0.74,0.0,0.0,0.72,0.793,0.0,2.419,2.594,0.0,2495,2
2025-06-17 12:17:04,Stable Water On,6.5 x 10,0.74,0.0,-0.0,0.52,0.801,0.0,2.419,2.6006,0.0,2504,2
2025-06-17 12:17:14,Stable Water On,6.4 x 10,0.59,0.0,-0.0,0.6,0.807,0.0,2.419,2.6066,0.0,2515,2
2025-06-17 12:17:24,Stable Water On,6.4 x 10,0.28,0.0,-0.0,0.28,0.811,0.0,2.419,2.609,0.0,2524,2
2025-06-17 12:17:34,Stable Water On,6.3 x 10,0.09,0.0,-0.0,0.08,0.812,0.0,2.419,2.61,0.0,2535,2
2025-06-17 12:17:44,Stable Water On,6.1 x 10,0.03,0.0,-0.0,0.04,0.813,0.0,2.419,2.611,0.0,2545,2
2025-06-17 12:17:54,Stable Water On,6.2 x 10,0.02,0.0,-0.0,0.03,0.813,0.0,2.419,2.611,0.0,2555,2
2025-06-17 12:18:04,Stable Water On,6.1 x 10,0.01,0.0,-0.0,0.052000000000000005,0.813,0.0,2.419,2.61,0.0,2565,2
2025-06-17 12:18:14,Stable Water On,6.1 x 10,0.0,0.0,-0.0,0.07400000000000001,0.813,0.0,2.419,2.61,0.0,2575,2
