Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-24 16:19:48,Stable Water On,5.2 x 10,0.62,0.0,0.28,0.51,0.741,0.0,0.05,0.62,0.0,2305,4
2025-06-24 16:19:58,Stable Water On,5.2 x 10,0.62,0.0,0.3,0.51,0.747,0.0,0.053,0.625,0.0,2315,4
2025-06-24 16:20:08,Stable Water On,5.2 x 10,0.62,0.0,0.3,0.51,0.753,0.0,0.056,0.63,0.0,2325,4
2025-06-24 16:20:18,Stable Water On,5.2 x 10,0.63,0.0,0.3,0.52,0.76,0.0,0.059,0.635,0.0,2335,4
2025-06-24 16:20:28,Stable Water On,5.2 x 10,0.63,0.0,0.3,0.52,0.766,0.0,0.062,0.641,0.0,2345,4
2025-06-24 16:20:38,Stable Water On,5.2 x 10,0.63,0.0,0.3,0.52,0.772,0.0,0.065,0.646,0.0,2355,4
2025-06-24 16:20:48,Stable Water On,5.2 x 10,0.63,0.0,0.3,0.52,0.778,0.0,0.068,0.651,0.0,2365,4
2025-06-24 16:20:58,Stable Water On,5.2 x 10,0.62,0.0,0.3,0.51,0.785,0.0,0.071,0.656,0.0,2375,4
2025-06-24 16:21:08,Stable Water On,5.2 x 10,0.59,0.0,0.3,0.48,0.79,0.0,0.074,0.661,0.0,2385,4
2025-06-24 16:21:18,Stable Water On,5.2 x 10,0.59,0.0,0.3,0.49,0.796,0.0,0.077,0.665,0.0,2395,4
2025-06-24 16:21:28,Stable Water On,5.1 x 10,0.6,0.0,0.31,0.49,0.802,0.0,0.08,0.671,0.0,2405,4
2025-06-24 16:21:38,Stable Water On,5.2 x 10,0.6,0.0,0.33,0.48,0.808,0.0,0.083,0.675,0.0,2415,4
2025-06-24 16:21:48,Stable Water On,5.2 x 10,0.6,0.0,0.35,0.48,0.814,0.0,0.087,0.68,0.0,2425,4
2025-06-24 16:21:58,Stable Water On,5.2 x 10,0.61,0.0,0.36,0.48,0.82,0.0,0.09,0.685,0.0,2435,4
2025-06-24 16:22:08,Stable Water On,5.1 x 10,0.61,0.0,0.36,0.48,0.826,0.0,0.094,0.69,0.0,2445,4
2025-06-24 16:22:18,Stable Water On,5.1 x 10,0.62,0.0,0.37,0.49,0.832,0.0,0.097,0.694,0.0,2455,4
2025-06-24 16:22:28,Stable Water On,5.1 x 10,0.62,0.0,0.37,0.49,0.839,0.0,0.101,0.7,0.0,2465,4
2025-06-24 16:22:38,Stable Water On,5.1 x 10,0.63,0.0,0.38,0.49,0.845,0.0,0.105,0.704,0.0,2475,4
2025-06-24 16:22:48,Stable Water On,5.2 x 10,0.63,0.0,0.38,0.49,0.851,0.0,0.109,0.709,0.0,2485,4
2025-06-24 16:22:58,Stable Water On,5.2 x 10,0.63,0.0,0.39,0.49,0.857,0.0,0.1125,0.714,0.0,2495,4
2025-06-24 16:23:08,Stable Water On,5.1 x 10,0.63,0.0,0.4,0.49,0.864,0.0,0.116,0.719,0.0,2505,4
2025-06-24 16:23:18,Stable Water On,5.1 x 10,0.63,0.0,0.4,0.49,0.87,0.0,0.12,0.724,0.0,2515,4
2025-06-24 16:23:28,Stable Water On,5.1 x 10,0.63,0.0,0.39,0.48,0.877,0.0,0.124,0.729,0.0,2525,4
2025-06-24 16:23:38,Stable Water On,5.1 x 10,0.63,0.0,0.38,0.49,0.883,0.0,0.128,0.734,0.0,2535,4
2025-06-24 16:23:48,Stable Water On,5.1 x 10,0.64,0.0,0.38,0.49,0.889,0.0,0.1328,0.739,0.0,2545,4
2025-06-24 16:23:58,Stable Water On,5.1 x 10,0.64,0.0,0.37,0.49,0.895,0.0,0.1369,0.743,0.0,2555,4
2025-06-24 16:24:08,Stable Water On,5.0 x 10,0.63,0.0,0.36,0.49,0.902,0.0,0.139,0.748,0.0,2565,4
2025-06-24 16:24:18,Stable Water On,5.0 x 10,0.63,0.0,0.36,0.49,0.908,0.0,0.143,0.753,0.0,2575,4
2025-06-24 16:24:28,Stable Water On,5.1 x 10,0.64,0.0,0.37,0.49,0.9148,0.0,0.147,0.758,0.0,2585,4
2025-06-24 16:24:38,Stable Water On,5.0 x 10,0.64,0.0,0.38,0.49,0.921,0.0,0.1508,0.763,0.0,2595,4
2025-06-24 16:24:48,Stable Water On,5.1 x 10,0.66,0.0,0.41,0.51,0.927,0.0,0.1549,0.768,0.0,2605,4
2025-06-24 16:24:58,Stable Water On,5.0 x 10,0.68,0.0,0.42,0.51,0.934,0.0,0.1589,0.773,0.0,2615,4
2025-06-24 16:25:08,Stable Water On,5.0 x 10,0.67,0.0,0.41,0.51,0.941,0.0,0.163,0.778,0.0,2625,4
2025-06-24 16:25:18,Stable Water On,4.9 x 10,0.67,0.0,0.4,0.51,0.947,0.0,0.167,0.783,0.0,2635,4
2025-06-24 16:25:28,Stable Water On,4.9 x 10,0.66,0.0,0.4,0.51,0.954,0.0,0.171,0.788,0.0,2645,4
2025-06-24 16:25:38,Stable Water On,4.9 x 10,0.66,0.0,0.4,0.51,0.96,0.0,0.175,0.794,0.0,2655,4
2025-06-24 16:25:48,Stable Water On,4.9 x 10,0.65,0.0,0.39,0.51,0.967,0.0,0.178,0.799,0.0,2665,4
2025-06-24 16:25:58,Stable Water On,4.9 x 10,0.65,0.0,0.39,0.51,0.973,0.0,0.182,0.804,0.0,2675,4
2025-06-24 16:26:08,Stable Water On,4.9 x 10,0.64,0.0,0.39,0.51,0.9808,0.0,0.186,0.809,0.0,2685,4
2025-06-24 16:26:18,Stable Water On,4.9 x 10,0.65,0.0,0.39,0.51,0.9868,0.0,0.1909,0.814,0.0,2695,4
2025-06-24 16:26:28,Stable Water On,4.9 x 10,0.64,0.0,0.39,0.51,0.993,0.0,0.1948,0.819,0.0,2705,4
2025-06-24 16:26:38,Stable Water On,4.9 x 10,0.64,0.0,0.38,0.51,0.999,0.0,0.1988,0.824,0.0,2715,4
2025-06-24 16:26:48,Stable Water On,4.9 x 10,0.64,0.0,0.39,0.51,1.005,0.0,0.202,0.829,0.0,2725,4
2025-06-24 16:26:58,Stable Water On,4.9 x 10,0.64,0.0,0.39,0.51,1.012,0.0,0.206,0.834,0.0,2735,4
2025-06-24 16:27:08,Stable Water On,4.9 x 10,0.64,0.0,0.39,0.5,1.018,0.0,0.21,0.839,0.0,2745,4
2025-06-24 16:27:18,Stable Water On,4.9 x 10,0.64,0.0,0.38,0.51,1.024,0.0,0.213,0.844,0.0,2755,4
2025-06-24 16:27:28,Stable Water On,4.9 x 10,0.63,0.0,0.38,0.51,1.031,0.0,0.217,0.85,0.0,2765,4
2025-06-24 16:27:38,Stable Water On,4.9 x 10,0.64,0.0,0.37,0.51,1.037,0.0,0.221,0.855,0.0,2775,4
2025-06-24 16:27:48,Stable Water On,4.9 x 10,0.64,0.0,0.38,0.51,1.044,0.0,0.225,0.86,0.0,2785,4
2025-06-24 16:27:58,Stable Water On,4.9 x 10,0.64,0.0,0.37,0.51,1.05,0.0,0.228,0.865,0.0,2795,4
2025-06-24 16:28:08,Stable Water On,4.9 x 10,0.64,0.0,0.37,0.52,1.056,0.0,0.232,0.87,0.0,2805,4
2025-06-24 16:28:18,Stable Water On,4.9 x 10,0.64,0.0,0.37,0.51,1.062,0.0,0.236,0.875,0.0,2815,4
2025-06-24 16:28:28,Stable Water On,4.9 x 10,0.63,0.0,0.36,0.51,1.069,0.0,0.239,0.88,0.0,2825,4
2025-06-24 16:28:38,Stable Water On,4.9 x 10,0.63,0.0,0.35,0.52,1.075,0.0,0.243,0.885,0.0,2835,4
2025-06-24 16:28:48,Stable Water On,4.9 x 10,0.63,0.0,0.35,0.52,1.082,0.0,0.246,0.89,0.0,2845,4
2025-06-24 16:28:58,Stable Water On,5.0 x 10,0.63,0.0,0.34,0.52,1.088,0.0,0.25,0.896,0.0,2855,4
2025-06-24 16:29:08,Stable Water On,4.9 x 10,0.63,0.0,0.34,0.52,1.094,0.0,0.253,0.9,0.0,2865,4
2025-06-24 16:29:18,Stable Water On,4.9 x 10,0.63,0.0,0.33,0.52,1.1,0.0,0.256,0.906,0.0,2875,4
2025-06-24 16:29:28,Stable Water On,4.9 x 10,0.63,0.0,0.32,0.52,1.106,0.0,0.26,0.911,0.0,2885,4
2025-06-24 16:29:38,Stable Water On,4.9 x 10,0.63,0.0,0.32,0.52,1.113,0.0,0.263,0.9169,0.0,2895,4
2025-06-24 16:29:48,Stable Water On,4.9 x 10,0.62,0.0,0.32,0.51,1.119,0.0,0.266,0.921,0.0,2905,4
2025-06-24 16:29:58,Stable Water On,4.9 x 10,0.62,0.0,0.32,0.51,1.125,0.0,0.269,0.9268,0.0,2915,4
2025-06-24 16:30:08,Stable Water On,4.9 x 10,0.63,0.0,0.31,0.52,1.131,0.0,0.272,0.931,0.0,2925,4
2025-06-24 16:30:18,Stable Water On,4.9 x 10,0.63,0.0,0.31,0.52,1.137,0.0,0.275,0.936,0.0,2935,4
2025-06-24 16:30:28,Stable Water On,4.9 x 10,0.63,0.0,0.31,0.52,1.144,0.0,0.279,0.9428,0.0,2945,4
2025-06-24 16:30:38,Stable Water On,4.9 x 10,0.63,0.0,0.32,0.52,1.15,0.0,0.282,0.947,0.0,2955,4
2025-06-24 16:30:48,Stable Water On,4.8 x 10,0.63,0.0,0.32,0.52,1.157,0.0,0.285,0.952,0.0,2965,4
2025-06-24 16:30:58,Stable Water On,4.9 x 10,0.63,0.0,0.31,0.52,1.163,0.0,0.288,0.957,0.0,2975,4
2025-06-24 16:31:08,Stable Water On,4.8 x 10,0.61,0.0,0.3,0.5,1.169,0.0,0.291,0.962,0.0,2985,4
2025-06-24 16:31:18,Stable Water On,4.8 x 10,0.59,0.0,0.29,0.49,1.175,0.0,0.294,0.967,0.0,2995,4
2025-06-24 16:31:28,Stable Water On,4.8 x 10,0.59,0.0,0.29,0.49,1.181,0.0,0.297,0.9729,0.0,3005,4
2025-06-24 16:31:38,Stable Water On,4.8 x 10,0.6,0.0,0.36,0.49,1.187,0.0,0.3,0.977,0.0,3015,4
2025-06-24 16:31:48,Stable Water On,4.8 x 10,0.63,0.0,0.52,0.49,1.193,0.0,0.305,0.9829,0.0,3025,4
2025-06-24 16:31:58,Stable Water On,4.8 x 10,0.63,0.0,0.55,0.48,1.199,0.0,0.311,0.9868,0.0,3035,4
2025-06-24 16:32:08,Stable Water On,4.8 x 10,0.65,0.0,0.63,0.49,1.206,0.0,0.317,0.991,0.0,3045,4
2025-06-24 16:32:18,Stable Water On,4.8 x 10,0.66,0.0,0.66,0.49,1.212,0.0,0.323,0.996,0.0,3055,4
2025-06-24 16:32:28,Stable Water On,4.8 x 10,0.66,0.0,0.68,0.49,1.219,0.0,0.33,1.001,0.0,3065,4
2025-06-24 16:32:38,Stable Water On,4.8 x 10,0.66,0.0,0.71,0.49,1.225,0.0,0.337,1.006,0.0,3075,4
2025-06-24 16:32:48,Stable Water On,4.8 x 10,0.67,0.0,0.77,0.49,1.232,0.0,0.344,1.011,0.0,3085,4
2025-06-24 16:32:58,Stable Water On,4.8 x 10,0.68,0.0,0.85,0.49,1.239,0.0,0.352,1.016,0.0,3095,4
2025-06-24 16:33:08,Stable Water On,4.8 x 10,0.69,0.0,0.93,0.49,1.246,0.0,0.361,1.021,0.0,3105,4
2025-06-24 16:33:18,Stable Water On,4.8 x 10,0.7,0.0,1.02,0.49,1.253,0.0,0.371,1.025,0.0,3115,4
2025-06-24 16:33:28,Stable Water On,4.8 x 10,0.71,0.0,1.15,0.48,1.26,0.0,0.382,1.03,0.0,3125,4
2025-06-24 16:33:38,Stable Water On,4.8 x 10,0.73,0.0,1.38,0.48,1.267,0.0,0.395,1.035,0.0,3135,4
2025-06-24 16:33:48,Stable Water On,4.8 x 10,0.8,0.0,1.75,0.48,1.274,0.0,0.411,1.04,0.0,3145,4
2025-06-24 16:33:58,Stable Water On,4.9 x 10,0.87,0.0,2.23,0.49,1.283,0.0,0.431,1.045,0.0,3155,4
2025-06-24 16:34:08,Stable Water On,4.8 x 10,0.89,0.0,2.45,0.48,1.292,0.0,0.456,1.049,0.0,3165,4
2025-06-24 16:34:18,Stable Water On,4.9 x 10,0.98,0.0,2.98,0.49,1.301,0.0,0.483,1.054,0.0,3175,4
2025-06-24 16:34:28,Stable Water On,4.9 x 10,0.95,0.0,2.9,0.48,1.3113,0.0,0.512,1.059,0.0,3185,4
2025-06-24 16:34:38,Stable Water On,4.9 x 10,0.95,0.0,2.93,0.48,1.32,0.0,0.5419,1.064,0.0,3195,4
2025-06-24 16:34:48,Stable Water On,4.9 x 10,0.94,0.0,2.94,0.48,1.3293,0.0,0.57,1.069,0.0,3205,4
2025-06-24 16:34:58,Stable Water On,4.9 x 10,1.05,0.0,3.57,0.48,1.339,0.0,0.602,1.073,0.0,3215,4
2025-06-24 16:35:08,Stable Water On,4.9 x 10,1.15,0.0,3.94,0.51,1.351,0.0,0.642,1.078,0.0,3225,4
2025-06-24 16:35:18,Stable Water On,4.9 x 10,1.2,0.0,4.2,0.51,1.363,0.0,0.684,1.084,0.0,3235,4
2025-06-24 16:35:28,Stable Water On,5.2 x 10,1.15,0.0,4.125,3.94,0.6905,0.0,0.374,0.5730000000000001,0.0,3245,4
2025-06-24 16:35:38,Stable Water On,5.1 x 10,1.15,0.0,4.05,3.99,0.018,0.0,0.064,0.062,0.0,3255,4
2025-06-24 16:35:48,Stable Water On,5.0 x 10,1.18,0.0,4.35,4.17,0.03,0.0,0.107,0.103,0.0,3265,4
2025-06-24 16:35:58,Stable Water On,4.9 x 10,1.18,0.0,4.36,4.18,0.041,0.0,0.15,0.144,0.0,3275,4
2025-06-24 16:36:08,Stable Water On,5.0 x 10,1.15,0.0,4.2,4.06,0.053,0.0,0.193,0.1845,0.0,3285,4
2025-06-24 16:36:18,Stable Water On,4.9 x 10,1.1,0.0,3.97,3.88,0.064,0.0,0.233,0.225,0.0,3295,4
2025-06-24 16:36:28,Stable Water On,4.8 x 10,1.06,0.0,3.74,3.71,0.075,0.0,0.27,0.262,0.0,3305,4
2025-06-24 16:36:38,Stable Water On,4.8 x 10,1.04,0.0,3.66,3.65,0.085,0.0,0.307,0.298,0.0,3315,4
2025-06-24 16:36:48,Stable Water On,4.9 x 10,1.03,0.0,3.61,3.61,0.096,0.0,0.345,0.336,0.0,3325,4
2025-06-24 16:36:58,Stable Water On,4.9 x 10,1.07,0.0,3.8,3.77,0.1068,0.0,0.382,0.373,0.0,3335,4
2025-06-24 16:37:08,Stable Water On,4.9 x 10,1.1,0.0,3.96,3.9,0.117,0.0,0.42,0.41,0.0,3345,4
2025-06-24 16:37:18,Stable Water On,4.8 x 10,1.09,0.0,3.91,3.86,0.128,0.0,0.459,0.449,0.0,3355,4
2025-06-24 16:37:28,Stable Water On,4.8 x 10,1.09,0.0,3.88,3.84,0.139,0.0,0.497,0.486,0.0,3365,4
2025-06-24 16:37:38,Stable Water On,4.8 x 10,1.09,0.0,3.9,3.85,0.1508,0.0,0.538,0.5278,0.0,3375,4
2025-06-24 16:37:48,Stable Water On,4.9 x 10,1.08,0.0,3.88,3.83,0.161,0.0,0.5778,0.565,0.0,3385,4
2025-06-24 16:37:58,Stable Water On,4.8 x 10,1.08,0.0,3.9,3.85,0.172,0.0,0.614,0.603,0.0,3395,4
2025-06-24 16:38:08,Stable Water On,4.8 x 10,1.1,0.0,4.01,3.93,0.182,0.0,0.652,0.639,0.0,3405,4
2025-06-24 16:38:18,Stable Water On,4.8 x 10,1.12,0.0,4.12,4.01,0.1948,0.0,0.695,0.682,0.0,3415,4
2025-06-24 16:38:28,Stable Water On,4.8 x 10,1.11,0.0,4.05,3.96,0.205,0.0,0.735,0.721,0.0,3425,4
2025-06-24 16:38:38,Stable Water On,4.8 x 10,1.1,0.0,3.99,3.89,0.216,0.0,0.775,0.759,0.0,3435,4
2025-06-24 16:38:48,Stable Water On,4.8 x 10,1.09,0.0,3.97,3.88,0.226,0.0,0.814,0.798,0.0,3445,4
2025-06-24 16:38:58,Stable Water On,4.8 x 10,1.12,0.0,4.11,3.99,0.237,0.0,0.854,0.836,0.0,3455,4
2025-06-24 16:39:08,Stable Water On,4.8 x 10,1.1,0.0,4.01,3.89,0.248,0.0,0.895,0.877,0.0,3465,4
2025-06-24 16:39:18,Stable Water On,4.8 x 10,1.08,0.0,3.9,3.8,0.259,0.0,0.934,0.915,0.0,3475,4
2025-06-24 16:39:28,Stable Water On,4.8 x 10,1.06,0.0,3.83,3.75,0.27,0.0,0.9729,0.952,0.0,3485,4
2025-06-24 16:39:38,Stable Water On,4.9 x 10,1.07,0.0,3.87,3.76,0.28,0.0,1.01,0.989,0.0,3495,4
2025-06-24 16:39:48,Stable Water On,4.9 x 10,1.07,0.0,3.89,3.78,0.291,0.0,1.048,1.026,0.0,3505,4
2025-06-24 16:39:58,Stable Water On,4.8 x 10,1.08,0.0,3.96,3.84,0.302,0.0,1.088,1.064,0.0,3515,4
2025-06-24 16:40:08,Stable Water On,4.8 x 10,1.09,0.0,4.04,3.9,0.313,0.0,1.1281,1.103,0.0,3525,4
2025-06-24 16:40:18,Stable Water On,4.9 x 10,1.1,0.0,4.07,3.91,0.324,0.0,1.169,1.142,0.0,3535,4
2025-06-24 16:40:28,Stable Water On,4.8 x 10,1.11,0.0,4.17,4.0,0.335,0.0,1.21,1.1821,0.0,3545,4
2025-06-24 16:40:38,Stable Water On,4.8 x 10,1.11,0.0,4.16,3.97,0.346,0.0,1.251,1.222,0.0,3555,4
2025-06-24 16:40:48,Stable Water On,4.8 x 10,1.1,0.0,4.1,3.94,0.357,0.0,1.292,1.261,0.0,3565,4
2025-06-24 16:40:58,Stable Water On,4.8 x 10,1.08,0.0,3.97,3.83,0.368,0.0,1.332,1.299,0.0,3575,4
2025-06-24 16:41:08,Stable Water On,4.8 x 10,1.05,0.0,3.87,3.74,0.378,0.0,1.372,1.337,0.0,3585,4
2025-06-24 16:41:18,Stable Water On,4.8 x 10,1.05,0.0,3.87,3.73,0.389,0.0,1.411,1.37539,0.0,3595,4
2025-06-24 16:41:28,Stable Water On,4.8 x 10,1.02,0.0,3.8,3.66,0.399,0.0,1.448,1.411,0.0,3605,4
2025-06-24 16:41:38,Stable Water On,4.8 x 10,1.01,0.0,3.89,3.69,0.409,0.0,1.487,1.447,0.0,3615,4
2025-06-24 16:41:48,Stable Water On,4.8 x 10,1.02,0.0,3.93,3.7,0.419,0.0,1.525,1.483,0.0,3625,4
2025-06-24 16:41:58,Stable Water On,4.8 x 10,1.02,0.0,3.91,3.71,0.429,0.0,1.563,1.52,0.0,3635,4
2025-06-24 16:42:08,Stable Water On,4.7 x 10,1.03,0.0,3.95,3.74,0.439,0.0,1.603,1.5591,0.0,3645,4
2025-06-24 16:42:18,Stable Water On,4.7 x 10,1.04,0.0,4.02,3.79,0.45,0.0,1.643,1.595,0.0,3655,4
2025-06-24 16:42:28,Stable Water On,4.8 x 10,1.05,0.0,4.06,3.81,0.46,0.0,1.683,1.633,0.0,3665,4
2025-06-24 16:42:38,Stable Water On,4.7 x 10,1.06,0.0,4.11,3.84,0.471,0.0,1.723,1.671,0.0,3675,4
2025-06-24 16:42:48,Stable Water On,4.8 x 10,1.06,0.0,4.14,3.86,0.482,0.0,1.7663,1.711,0.0,3685,4
2025-06-24 16:42:58,Stable Water On,4.7 x 10,1.07,0.0,4.15,3.87,0.492,0.0,1.808,1.7502,0.0,3695,4
2025-06-24 16:43:08,Stable Water On,4.7 x 10,1.06,0.0,4.06,3.8,0.503,0.0,1.847,1.786,0.0,3705,4
2025-06-24 16:43:18,Stable Water On,4.7 x 10,1.04,0.0,3.97,3.72,0.5138,0.0,1.887,1.824,0.0,3715,4
2025-06-24 16:43:28,Stable Water On,4.7 x 10,1.02,0.0,3.86,3.64,0.5239,0.0,1.925,1.859,0.0,3725,4
2025-06-24 16:43:38,Stable Water On,4.7 x 10,1.01,0.0,3.82,3.6,0.533,0.0,1.963,1.895,0.0,3735,4
2025-06-24 16:43:48,Stable Water On,4.7 x 10,1.02,0.0,3.83,3.6,0.544,0.0,2.003,1.933,0.0,3745,4
2025-06-24 16:43:58,Stable Water On,4.7 x 10,1.01,0.0,3.78,3.58,0.554,0.0,2.041,1.969,0.0,3755,4
2025-06-24 16:44:08,Stable Water On,4.7 x 10,1.0,0.0,3.79,3.55,0.563,0.0,2.0780000000000003,2.002,0.0,3765,4
2025-06-24 16:44:18,Stable Water On,4.7 x 10,1.01,0.0,3.83,3.565,0.5739,0.0,2.115,2.039,0.0,3775,4
2025-06-24 16:44:28,Stable Water On,4.7 x 10,1.01,0.0,3.85,3.58,0.5839,0.0,2.153,2.074,0.0,3785,4
2025-06-24 16:44:38,Stable Water On,4.6 x 10,1.02,0.0,3.92,3.63,0.593,0.0,2.192,2.109,0.0,3795,4
2025-06-24 16:44:48,Stable Water On,4.6 x 10,1.02,0.0,3.96,3.65,0.604,0.0,2.233,2.1465,0.0,3805,4
2025-06-24 16:44:58,Stable Water On,4.6 x 10,1.01,0.0,3.98,3.66,0.614,0.0,2.27378,2.184,0.0,3815,4
2025-06-24 16:45:08,Stable Water On,4.7 x 10,1.02,0.0,4.0,1.8,0.624,0.0,2.311,2.2136,0.0,3825,4
2025-06-24 16:45:18,Stable Water On,4.6 x 10,0.99,0.0,3.86,0.46,0.634,0.0,2.35,2.218,0.0,3835,4
2025-06-24 16:45:28,Stable Water On,4.6 x 10,0.98,0.0,3.54,0.5,0.644,0.0,2.387,2.2237,0.0,3845,4
2025-06-24 16:45:38,Stable Water On,4.6 x 10,0.87,0.0,2.77,0.49,0.653,0.0,2.418,2.228,0.0,3855,4
2025-06-24 16:45:48,Stable Water On,4.6 x 10,0.7,0.0,1.39,0.49,0.66,0.0,2.436,2.233,0.0,3865,4
2025-06-24 16:45:58,Stable Water On,4.6 x 10,0.63,0.0,0.57,0.5,0.667,0.0,2.444,2.237,0.0,3875,4
2025-06-24 16:46:08,Stable Water On,4.6 x 10,0.62,0.0,0.24,0.51,0.673,0.0,2.448,2.242,0.0,3885,4
2025-06-24 16:46:18,Stable Water On,4.6 x 10,0.62,0.0,0.09,0.51,0.679,0.0,2.449,2.248,0.0,3895,4
2025-06-24 16:46:28,Stable Water On,4.4 x 10,0.6,0.0,0.03,0.5,0.685,0.0,2.45,2.253,0.0,3905,4
2025-06-24 16:46:38,Stable Water On,4.4 x 10,0.52,0.0,0.01,0.43,0.691,0.0,2.45,2.257,0.0,3915,4
2025-06-24 16:46:48,Stable Water On,4.4 x 10,0.38,0.0,0.0,0.31,0.695,0.0,2.45,2.261,0.0,3925,4
2025-06-24 16:46:58,Stable Water On,4.4 x 10,0.25,0.0,-0.0,0.2,0.698,0.0,2.45,2.263,0.0,3935,4
2025-06-24 16:47:08,Stable Water On,4.3 x 10,0.16,0.0,-0.0,0.12,0.7,0.0,2.45,2.265,0.0,3945,4
2025-06-24 16:47:18,Stable Water On,4.3 x 10,0.09,0.0,-0.0,0.06,0.701,0.0,2.45,2.265,0.0,3955,4
2025-06-24 16:47:28,Stable Water On,4.3 x 10,0.04,0.0,-0.0,0.03,0.702,0.0,2.45,2.266,0.0,3965,4
2025-06-24 16:47:38,Stable Water On,4.3 x 10,0.02,0.0,-0.0,0.02,0.702,0.0,2.45,2.266,0.0,3975,4
2025-06-24 16:47:48,Stable Water On,4.3 x 10,0.01,0.0,-0.0,0.01,0.702,0.0,2.45,2.266,0.0,3985,4
2025-06-24 16:47:58,Stable Water On,4.2 x 10,0.01,0.0,-0.0,0.01,0.702,0.0,2.45,2.266,0.0,3995,4
2025-06-24 16:48:08,Stable Water On,4.2 x 10,0.0,0.0,-0.0,0.01,0.702,0.0,2.45,2.266,0.0,4005,4
