Time,Status,Vacuum(Torr),Rate1(Å/s),Rate2(Å/s),Rate3(Å/s),Rate4(Å/s),Thickness1(kÅ),Thickness2(kÅ),Thickness3(kÅ),Thickness4(kÅ),ChillerTemp,EllapsedTime(s),sw_seg_id
2025-06-16 11:08:00,Stable Water On,6.4 x 10,1.32,0.0,4.1,4.31,0.411,0.0,1.223,1.312,0.0,2102.0,2
2025-06-16 11:08:10,Stable Water On,6.4 x 10,1.33,0.0,4.14,4.35,0.424,0.0,1.264,1.354,0.0,2113.0,2
2025-06-16 11:08:20,Stable Water On,6.4 x 10,1.32,0.0,4.09,4.31,0.437,0.0,1.305,1.398,0.0,2123.0,2
2025-06-16 11:08:30,Stable Water On,6.4 x 10,1.33,0.0,4.1,4.3,0.451,0.0,1.3455,1.442,0.0,2132.0,2
2025-06-16 11:08:40,Stable Water On,6.4 x 10,1.3,0.0,3.99,4.19,0.464,0.0,1.386,1.483,0.0,2142.0,2
2025-06-16 11:08:50,Stable Water On,6.4 x 10,1.3,0.0,4.0,4.18,0.477,0.0,1.426,1.525,0.0,2152.0,2
2025-06-16 11:09:00,Stable Water On,6.4 x 10,1.3,0.0,4.01,4.24,0.489,0.0,1.466,1.5671,0.0,2163.0,2
2025-06-16 11:09:10,Stable Water On,6.4 x 10,1.3,0.0,4.01,4.18,0.502,0.0,1.5051,1.608,0.0,2172.0,2
2025-06-16 11:09:20,Stable Water On,6.4 x 10,1.31,0.0,4.02,4.2,0.5158,0.0,1.5450666666666668,1.6495000000000002,0.0,2182.0,2
2025-06-16 11:09:30,Stable Water On,6.4 x 10,1.3,0.0,3.98,4.16,0.528,0.0,1.5850333333333333,1.691,0.0,2192.0,2
2025-06-16 11:09:40,Stable Water On,6.4 x 10,1.29,0.0,3.97,4.16,0.5419,0.0,1.625,1.7325,0.0,2202.0,2
2025-06-16 11:09:50,Stable Water On,6.4 x 10,1.28,0.0,3.98,4.14,0.554,0.0,1.665,1.774,0.0,2212.0,2
2025-06-16 11:10:00,Stable Water On,6.4 x 10,1.24,0.0,3.92,4.06,0.566,0.0,1.703,1.8145,0.0,2222.0,2
2025-06-16 11:10:10,Stable Water On,6.4 x 10,1.26,0.0,4.03,4.16,0.5799,0.0,1.743,1.855,0.0,2233.0,2
2025-06-16 11:10:20,Stable Water On,6.4 x 10,1.27,0.0,4.09,4.17,0.592,0.0,1.783,1.897,0.0,2242.0,2
2025-06-16 11:10:30,Stable Water On,6.4 x 10,1.27,0.0,4.09,4.18,0.604,0.0,1.822,1.937,0.0,2253.0,2
2025-06-16 11:10:40,Stable Water On,6.4 x 10,1.29,0.0,4.12,4.21,0.617,0.0,1.865,1.982,0.0,2262.0,2
2025-06-16 11:10:50,Stable Water On,6.4 x 10,1.3,0.0,4.12,4.19,0.63,0.0,1.907,2.023,0.0,2272.0,2
2025-06-16 11:11:00,Stable Water On,6.4 x 10,1.32,0.0,4.11,4.19,0.643,0.0,1.947,2.064,0.0,2282.0,2
2025-06-16 11:11:10,Stable Water On,6.4 x 10,1.32,0.0,4.1,4.19,0.656,0.0,1.989,2.106,0.0,2292.0,2
2025-06-16 11:11:20,Stable Water On,6.4 x 10,1.33,0.0,4.1,4.18,0.669,0.0,2.029,2.148,0.0,2303.0,2
2025-06-16 11:11:30,Stable Water On,6.3 x 10,1.33,0.0,4.1,4.17,0.682,0.0,2.069,2.188,0.0,2312.0,2
2025-06-16 11:11:40,Stable Water On,6.3 x 10,1.33,0.0,4.08,4.14,0.695,0.0,2.109,2.2287500000000002,0.0,2322.0,2
2025-06-16 11:11:50,Stable Water On,6.3 x 10,1.31,0.0,4.03,4.08,0.708,0.0,2.149,2.2695,0.0,2332.0,2
2025-06-16 11:12:00,Stable Water On,6.3 x 10,1.29,0.0,4.03,4.05,0.721,0.0,2.189,2.31025,0.0,2342.0,2
2025-06-16 11:12:10,Stable Water On,6.3 x 10,1.29,0.0,4.01,4.02,0.734,0.0,2.23,2.351,0.0,2352.0,2
2025-06-16 11:12:20,Stable Water On,6.3 x 10,1.22,0.0,3.7,3.76,0.747,0.0,2.266,2.388,0.0,2362.0,2
2025-06-16 11:12:30,Stable Water On,6.4 x 10,1.35,0.0,4.73,3.33,0.76,0.0,2.309,2.427,0.0,2373.0,2
2025-06-16 11:12:40,Stable Water On,6.3 x 10,1.36,0.0,4.77,0.66,0.774,0.0,2.359,2.433,0.0,2382.0,2
2025-06-16 11:12:50,Stable Water On,6.3 x 10,1.14,0.0,3.28,0.66,0.786,0.0,2.397,2.44,0.0,2392.0,2
2025-06-16 11:13:00,Stable Water On,6.3 x 10,0.9,0.0,1.16,0.66,0.795,0.0,2.413,2.446,0.0,2402.0,2
2025-06-16 11:13:10,Stable Water On,6.3 x 10,0.88,0.0,0.47,0.68,0.804,0.0,2.42,2.453,0.0,2413.0,2
2025-06-16 11:13:20,Stable Water On,6.2 x 10,0.91,0.0,0.19,0.7,0.813,0.0,2.423,2.46,0.0,2422.0,2
2025-06-16 11:13:30,Stable Water On,6.2 x 10,0.91,0.0,0.08,0.7,0.822,0.0,2.424,2.467,0.0,2432.0,2
2025-06-16 11:13:40,Stable Water On,6.2 x 10,0.84,0.0,0.03,0.66,0.416,0.0,0.0,1.2375,0.0,5.0,2
2025-06-16 11:13:50,Stable Water On,6.1 x 10,0.54,0.0,0.01,0.43,0.01,0.0,0.0,0.008,0.0,15.0,2
2025-06-16 11:14:00,Stable Water On,6.0 x 10,0.24,0.0,-0.0,0.17,0.013,0.0,0.0,0.01,0.0,25.0,2
2025-06-16 11:14:10,Stable Water On,5.9 x 10,0.09,0.0,0.0,0.06,0.014,0.0,0.0,0.011,0.0,35.0,2
2025-06-16 11:14:20,Stable Water On,5.9 x 10,0.03,0.0,-0.0,0.01,0.014,0.0,0.0,0.011,0.0,44.0,2
2025-06-16 11:14:30,Stable Water On,5.8 x 10,0.01,0.0,-0.0,-0.0,0.015,0.0,0.0,0.011,0.0,55.0,2
2025-06-16 11:14:40,Stopping Turbo Off  594,5.8 x 10,-0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.011,0.0,65.0,3
